Hidde,Max,Gabriel
AI,Human,AI
Draw!,Human,AI
Human,AI,AI
AI,Human,AI
Human,Human,AI
Human,Draw!,AI
Human,Human,Draw!
Human,Human,Draw!
Human,AI,Human
Human,AI,Draw!
Human,Human,AI
AI,AI,AI
Draw!,AI,AI
Draw!,AI,AI
Human,AI,AI
Human,AI,AI
Human,Human,Human
Human,Human,AI
Human,AI,AI
AI,AI,AI
Human,Draw!,AI
Human,AI,AI
Human,AI,AI
AI,AI,Draw!
